supplier_id,supplier_name,contact_person,phone_number,email,city,tax_id,payment_terms,status,entry_date
1,جهينة للصناعات الغذائية,Melissa Mason,0111871576,info@juhayna.com,Adamshaven,453-246-277,Cash,1,2022-12-06
2,بيتي (المراعي),Brandon Best,0121144545,info@beyti.com,North Kimberly,794-115-923,Net 60 Days,1,2019-09-19
3,دومتي,Sean Wallace,0122487615,info@domty.com,Lucaschester,886-820-796,Net 90 Days,1,2017-02-24
4,لمار مصر,James Taylor,0122601039,info@lamar.com,West Annberg,786-669-872,Net 30 Days,1,2018-01-26
5,نستله مصر,Anthony Hall,0125497356,info@nestle.com.eg,New Edward,300-844-522,Net 90 Days,1,2022-02-03
6,بيبسيكو (شيبسي - بيبسي),James Mitchell,0153438111,info@pepsico.com.eg,Lindaburgh,710-348-211,Net 60 Days,1,2019-04-04
7,كوكاكولا مصر,Sandra Gilbert DDS,0101571457,info@cocacola.com.eg,Lisaburgh,360-305-250,Net 90 Days,1,2023-07-03
8,إيديتا للصناعات الغذائية,Crystal Flores,0128810186,info@edita.com.eg,New Aprilport,173-854-609,Cash,1,2019-01-22
9,يونيليفر مشرق (أومو - ليبتون),Christina Guzman,0102999729,info@unilever.com.eg,Carolhaven,567-992-579,Net 30 Days,1,2018-11-17
10,بروكتر آند جامبل (إيريال - بانتين),Mr. Jared Contreras DDS,0106103963,info@pg.com,New Rachel,996-939-300,Cash,1,2021-03-20
11,أرما للصناعات الغذائية,Cassandra Gardner,0111934285,info@arma.com.eg,Port April,344-611-227,Net 60 Days,1,2023-09-06
12,صافولا مصر (عافية - روابي),Jennifer Wallace,0122445136,info@savola.com,North Samanthabury,972-412-547,Net 60 Days,1,2018-08-27
13,حلواني إخوان,Jessica Mack,0116099038,info@halwani.com.eg,North Samuelshire,479-717-192,Net 60 Days,1,2022-01-16
14,الرشيدي الميزان,Thomas Reyes,0157015462,info@elrashidi.com,Robertfurt,781-315-836,Net 60 Days,1,2018-01-05
15,مجموعة فرج الله,Laura Fleming,0123068604,info@faragalla.com,Wilsonside,649-525-901,Net 90 Days,1,2020-04-03
16,دريم,Jodi Rich,0108606983,info@dreem.com.eg,Christopherstad,555-718-856,Cash,1,2018-03-20
17,أبو عوف,Andrea Lutz,0117744931,info@abuauf.com,Port Sara,867-624-319,Cash,1,2018-04-23
18,بسكو مصر (كيلوجز),Mr. Bryan Turner Jr.,0128498830,info@biscomisr.com,North David,572-701-938,Net 90 Days,1,2023-08-25
19,كورونا,Kathryn Rasmussen,0118844300,info@corona.com.eg,New Jacobborough,414-985-890,Cash,1,2017-08-25
20,مونديليز مصر (كادبوري - أوريو),Tiffany Johnson,0127971559,info@mondelez.com,Jessicabury,562-788-868,Cash,0,2023-10-01
21,هيرو للصناعات الغذائية (فيتراك),Jaime Lin,0155247955,info@hero-group.ch,Port Richardmouth,242-543-647,Net 90 Days,1,2019-10-22
22,أمريكانا للأغذية,Dana Smith,0111247057,info@americana-group.com,Susanton,935-884-631,Cash,1,2022-06-27
23,مخابز ريتش بيك,Jennifer Parker,0104911104,info@richbake.com,Lake Frank,541-198-668,Net 90 Days,1,2017-10-16
24,هاينز مصر,Julie Williams,0104072045,info@kraftheinz.com,Kimton,942-842-358,Cash,1,2023-01-05
25,الضحي للمواد الغذائية,Troy Castro,0152148181,info@eldoha.com,Jefferyside,816-571-625,Cash,1,2023-06-04
26,السوهاجي,Heidi Leblanc,0151093131,info@elsohagy.com,West Loganbury,347-279-875,Net 30 Days,1,2022-09-17
27,عاصم للعطارة,George Baxter,0121130203,info@assem-spices.com,South Jose,155-363-888,Net 60 Days,1,2017-06-09
28,قها للأغذية المحفوظة,Mrs. Leslie Rodriguez DVM,0158708547,info@kaha.com.eg,Frankview,309-458-315,Net 90 Days,1,2021-07-10
29,إدفينا,Dorothy Mullins,0112641994,info@edfina.com.eg,Toddport,666-508-606,Cash,1,2020-02-11
30,أطياب للحوم المصنعة,Joshua Hopkins,0111926328,info@atyab.com,Raymondburgh,338-392-961,Net 30 Days,1,2018-06-29
31,دواجن كوكي,Rebecca Griffin,0156631061,info@koki.com,Lake Christinemouth,446-337-826,Net 90 Days,1,2022-02-02
32,الشركة الوطنية للدواجن,Robin Cantrell,0128573904,info@watania.com,East Lisa,874-688-209,Net 30 Days,0,2023-01-06
33,مزارع دينا,Matthew Hampton,0118325050,info@dinafarms.com,West Katherine,323-417-489,Net 60 Days,1,2021-12-07
34,أسماك النيل,Shelly Tucker,0127057246,info@nilefish.com,Wardberg,171-640-388,Net 30 Days,1,2021-10-27
35,الشركة المصرية لتسويق الأسماك,Kathleen Reynolds,0117619186,info@egyfish.com.eg,Port Ashleyshire,767-859-109,Cash,1,2017-04-30
36,مزارع الفيروز للخضروات,Eric Dunn,0107891298,info@alfayrouz.com,East Patriciahaven,549-161-442,Net 60 Days,1,2020-01-07
37,الشركة المتحدة للحوم,Amber Moore,0117659329,info@unitedmeats.com,Huertaland,275-448-848,Net 90 Days,1,2018-01-08
